Japan,Persian Gulf,12349.136
31.729,134.85,651.3484
25.318,127.88,1638.094
21.22,121.68,2418.5268
15.931,116.13,3248.7784
4.7551,106.44,4882.6128
1.2317,103.96,5380.06
5.447,98.086,6205.126
6.0338,87.434,7398.74
5.7723,80.625,8153.2448
8.7076,76.279,8737.3656
13.143,73.531,9316.3008
16.7,70.802,9809.4884
19.938,67.592,10307.1208
23.322,62.134,10988.1012
25.553,57.362,11533.33
26.999,52.318,12121.8956
