Japan,Singapore,5981.96
34.246,139.26,162.2352
29.736,138.27,673.3872
25.358,137.21,1171.9456
19.425,135.02,1886.8176
14.769,130.13,2620.7652
10.678,125.95,3264.3352
8.7382,121.89,3768.2644
7.9833,117.22,4289.9728
6.5589,113.07,4780.7528
3.081,108.31,5438.9536
