Persian Gulf,Japan,12349.136
26.999,52.318,227.2404
25.553,57.362,815.806
23.322,62.134,1361.0348
19.938,67.592,2042.0152
16.7,70.802,2539.6476
13.143,73.531,3032.8352
8.7076,76.279,3611.7704
5.7723,80.625,4195.8912
6.0338,87.434,4950.396
5.447,98.086,6144.01
1.2317,103.96,6969.076
4.7551,106.44,7466.5232
15.931,116.13,9100.3576
21.22,121.68,9930.6092
25.318,127.88,10711.042
31.729,134.85,11697.7876
