Persian Gulf,Singapore,6952.408
26.148,59.918,529.4868
24.197,59.375,1096.0136
20.763,63.681,1681.4308
16.509,68.208,2353.892
12.836,71.938,2926.9008
8.7253,75.972,3562.6924
5.7425,80.118,4136.2568
5.7776,84.726,4646.8532
5.9442,89.376,5162.0796
6.1562,93.914,5665.0828
2.8066,100.99,6573.4888
