Singapore,Japan,5981.96
3.081,108.31,543.0064
6.5589,113.07,1201.2072
7.9833,117.22,1691.9872
8.7382,121.89,2213.6956
10.678,125.95,2717.6248
14.769,130.13,3361.1948
19.425,135.02,4095.1424
25.358,137.21,4810.0144
29.736,138.27,5308.5728
34.246,139.26,5819.7248
