Singapore,Persian Gulf,6952.408
2.8066,100.99,378.9192
6.1562,93.914,1287.3252
5.9442,89.376,1790.3284
5.7776,84.726,2305.5548
5.7425,80.118,2816.1512
8.7253,75.972,3389.7156
12.836,71.938,4025.5072
16.509,68.208,4598.516
20.763,63.681,5270.9772
24.197,59.375,5856.3944
26.148,59.918,6422.9212
